,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
193,Aoxomoxoa,4,7cLuSG9yC0shwzAUt7WIOT,Doin' That Rag,spotify:track:7cLuSG9yC0shwzAUt7WIOT,0.0838,0.376,0.441,0.0111,0.138,-13.863,0.0338,169.94,0.718,0
194,Aoxomoxoa,5,5hIrglj2jB8csvlpiK7Jda,Mountains Of The Moon,spotify:track:5hIrglj2jB8csvlpiK7Jda,0.491,0.355,0.22,6.16e-05,0.102,-18.447,0.0302,67.526,0.327,1
195,Aoxomoxoa,6,0zFbDTcrsdOD3BlML1DB3R,China Cat Sunflower,spotify:track:0zFbDTcrsdOD3BlML1DB3R,0.106,0.429,0.549,0.000795,0.254,-11.769,0.0363,97.109,0.795,1
196,Aoxomoxoa,7,0GLyelv10g00zmcHT5a1Qk,What's Become Of The Baby,spotify:track:0GLyelv10g00zmcHT5a1Qk,0.979,0.127,0.082,4.25e-05,0.254,-26.06,0.065,179.242,0.0361,0
197,Aoxomoxoa,8,2vwSvMtGVMo9XaQptbfOa7,Cosmic Charlie,spotify:track:2vwSvMtGVMo9XaQptbfOa7,0.457,0.355,0.29,0.00129,0.204,-15.041,0.031,88.031,0.396,0
198,Pacific Northwest '73-'74: Believe It If You Need It (Live),1,2OhQj2NqQKFnQNOVq2cgmk,"China Cat Sunflower - Live at Portland Memorial Coliseum, Portland, OR 5/19/74",spotify:track:2OhQj2NqQKFnQNOVq2cgmk,0.729,0.451,0.539,0.593,0.217,-10.754,0.0398,173.688,0.833,43
199,Pacific Northwest '73-'74: Believe It If You Need It (Live),2,6Y8u3sg5HXJbqb4GjN0WwX,"I Know You Rider - Live at Portland Memorial Coliseum, Portland, OR 5/19/74",spotify:track:6Y8u3sg5HXJbqb4GjN0WwX,0.689,0.473,0.534,0.00257,0.729,-10.763,0.0468,165.489,0.652,35
200,Pacific Northwest '73-'74: Believe It If You Need It (Live),3,5roq0EJjRei4DE1VU1CKrj,"Bird Song - Live at P.N.E. Coliseum, Vancouver, B.C. 6/22/73",spotify:track:5roq0EJjRei4DE1VU1CKrj,0.795,0.529,0.369,0.196,0.426,-12.34,0.0282,126.521,0.431,33
201,Pacific Northwest '73-'74: Believe It If You Need It (Live),4,54ZB6UZuB0vUNWQR9DmoV8,"Box of Rain - Live at Portland Memorial Coliseum, Portland, OR 6/24/73",spotify:track:54ZB6UZuB0vUNWQR9DmoV8,0.838,0.729,0.5,2.76e-05,0.785,-9.313,0.0443,122.997,0.874,31
202,Pacific Northwest '73-'74: Believe It If You Need It (Live),5,1bzhhaUymji9UTEVROR3Kf,"Brown-Eyed Women - Live at Hec Edmundson Pavillion, University of Washington, Seattle, WA 5/21/74",spotify:track:1bzhhaUymji9UTEVROR3Kf,0.836,0.755,0.391,0.227,0.87,-12.201,0.0436,103.88,0.582,32
203,Pacific Northwest '73-'74: Believe It If You Need It (Live),6,6J6rRHlwxmVIwpJFa4NF8C,"Truckin' - Live at Portland Memorial Coliseum, Portland, OR 5/19/74",spotify:track:6J6rRHlwxmVIwpJFa4NF8C,0.618,0.531,0.572,0.106,0.379,-11.441,0.0498,137.052,0.842,31
204,Pacific Northwest '73-'74: Believe It If You Need It (Live),7,2VGWhx56ZfAD2DJePVy2jO,"Jam - Live at Portland Memorial Coliseum, Portland, OR 5/19/74",spotify:track:2VGWhx56ZfAD2DJePVy2jO,0.441,0.526,0.715,0.774,0.281,-11.197,0.032,107.975,0.867,31
205,Pacific Northwest '73-'74: Believe It If You Need It (Live),8,1TLQVIRILbypB2teM4BIJh,"Not Fade Away - Live at Portland Memorial Coliseum, Portland, OR 5/19/74",spotify:track:1TLQVIRILbypB2teM4BIJh,0.512,0.59,0.666,0.168,0.113,-12.559,0.0313,96.672,0.91,30
206,Pacific Northwest '73-'74: Believe It If You Need It (Live),9,34MFx4e30wwelAmN9GrUCS,"Goin' down the Road Feeling Bad - Live at Portland Memorial Coliseum, Portland, OR 5/19/74",spotify:track:34MFx4e30wwelAmN9GrUCS,0.505,0.641,0.571,0.592,0.897,-11.204,0.0327,95.719,0.811,34
207,Pacific Northwest '73-'74: Believe It If You Need It (Live),10,43Uyg74mN8WdfTHPSl8Htv,"One More Saturday Night - Live at Portland Memorial Coliseum, Portland, OR 5/19/74",spotify:track:43Uyg74mN8WdfTHPSl8Htv,0.701,0.584,0.743,0.0165,0.724,-7.941,0.0469,163.989,0.947,28
208,Pacific Northwest '73-'74: Believe It If You Need It (Live),1,551VNqwz4pIPnRTYQub6bM,"Here Comes Sunshine - Live at P.N.E. Coliseum, Vancouver, B.C. 6/22/73",spotify:track:551VNqwz4pIPnRTYQub6bM,0.612,0.458,0.492,0.769,0.663,-11.421,0.0279,93.863,0.555,28
209,Pacific Northwest '73-'74: Believe It If You Need It (Live),2,6sbJv7XZE18XdVXE4K8nTo,"Eyes of the World - Live at P.N.E. Coliseum, Vancouver, B.C. 5/17/74",spotify:track:6sbJv7XZE18XdVXE4K8nTo,0.531,0.581,0.573,0.329,0.195,-10.781,0.037,105.509,0.768,32
210,Pacific Northwest '73-'74: Believe It If You Need It (Live),3,6knrMfSWJS4BTYUhAmqVOu,"China Doll - Live at Hec Edmundson Pavillion, University of Washington, Seattle, WA 5/21/74",spotify:track:6knrMfSWJS4BTYUhAmqVOu,0.73,0.514,0.188,0.0117,0.812,-15.424,0.0315,106.35,0.149,39
211,Pacific Northwest '73-'74: Believe It If You Need It (Live),4,035BdOetzlpIvlqHhxG0Nq,"Playing in the Band - Live at Hec Edmundson Pavillion, University of Washington, Seattle, WA 5/21/74",spotify:track:035BdOetzlpIvlqHhxG0Nq,0.547,0.453,0.467,0.426,0.961,-12.002,0.0384,137.525,0.39,27
212,Pacific Northwest '73-'74: Believe It If You Need It (Live),1,3fAFAcIEGuHBYjqIxm3BCe,"Sugaree - Live at P.N.E. Coliseum, Vancouver, B.C. 5/17/74",spotify:track:3fAFAcIEGuHBYjqIxm3BCe,0.654,0.626,0.321,0.0176,0.387,-13.266,0.0427,113.029,0.553,43
213,Pacific Northwest '73-'74: Believe It If You Need It (Live),2,4x1q37Jc8tGJUo8hzlL0yQ,"He's Gone - Live at P.N.E. Coliseum, Vancouver, B.C. 6/22/73",spotify:track:4x1q37Jc8tGJUo8hzlL0yQ,0.849,0.585,0.224,0.000949,0.932,-16.249,0.0442,120.884,0.467,26
214,Pacific Northwest '73-'74: Believe It If You Need It (Live),3,7FUMKrmopvulYzOJJCilee,"Truckin' - Live at P.N.E. Coliseum, Vancouver, B.C. 6/22/73",spotify:track:7FUMKrmopvulYzOJJCilee,0.537,0.496,0.388,0.326,0.298,-13.154,0.041,134.878,0.451,24
215,Pacific Northwest '73-'74: Believe It If You Need It (Live),4,705MxoHHlrSirXfRW71yea,"The Other One - Live at P.N.E. Coliseum, Vancouver, B.C. 6/22/73",spotify:track:705MxoHHlrSirXfRW71yea,0.67,0.411,0.467,0.33,0.194,-13.83,0.0567,102.434,0.28,23
216,Pacific Northwest '73-'74: Believe It If You Need It (Live),5,2zrqlTdVzX5UW8MORWa4WN,"Wharf Rat - Live at P.N.E. Coliseum, Vancouver, B.C. 6/22/73",spotify:track:2zrqlTdVzX5UW8MORWa4WN,0.382,0.467,0.251,0.0119,0.13,-15.508,0.0349,122.788,0.173,24
217,Pacific Northwest '73-'74: Believe It If You Need It (Live),6,1FFjLNUCNGGhT5knG32ICo,"Sugar Magnolia - Live at P.N.E. Coliseum, Vancouver, B.C. 6/22/73",spotify:track:1FFjLNUCNGGhT5knG32ICo,0.651,0.449,0.713,0.384,0.726,-9.343,0.0762,160.868,0.762,25
218,Anthem of the Sun (50th Anniversary Deluxe Edition),1,2hSAZlJ02BD0cTcZuM9BUe,"That's It for the Other One (Cryptical Envelopment / Quadlibet for Tender Feet / The Faster We Go, the Rounder We Get / We Leave the Castle) - 1968 Mix; 2017 Remaster",spotify:track:2hSAZlJ02BD0cTcZuM9BUe,0.0716,0.288,0.53,0.455,0.217,-15.349,0.196,63.39,0.382,26
219,Anthem of the Sun (50th Anniversary Deluxe Edition),2,5f6tZSwWPbYAGgmtdKOkV5,New Potato Caboose - 1968 Mix; 2017 Remaster,spotify:track:5f6tZSwWPbYAGgmtdKOkV5,0.197,0.364,0.456,0.431,0.215,-13.758,0.0525,97.118,0.431,23
220,Anthem of the Sun (50th Anniversary Deluxe Edition),3,6eZdufuMlXcga8PdCaJ0up,Born Cross-Eyed - 1968 Mix; 2017 Remaster,spotify:track:6eZdufuMlXcga8PdCaJ0up,0.136,0.352,0.483,0.0595,0.189,-10.711,0.0394,102.384,0.483,21
221,Anthem of the Sun (50th Anniversary Deluxe Edition),4,5Up571jlRtbyFaqQCuF97E,Alligator - 1968 Mix; 2017 Remaster,spotify:track:5Up571jlRtbyFaqQCuF97E,0.104,0.435,0.784,0.331,0.134,-11.958,0.0768,112.608,0.637,22
222,Anthem of the Sun (50th Anniversary Deluxe Edition),5,3C3Ytp3IHTkmUUsZI4ohJ6,Caution (Do Not Stop on Tracks) - 1968 Mix; 2017 Rmaster,spotify:track:3C3Ytp3IHTkmUUsZI4ohJ6,0.47,0.263,0.416,0.0297,0.118,-18.875,0.139,60.282,0.112,19
223,Anthem of the Sun (50th Anniversary Deluxe Edition),6,0p1iESWwDoPCi9cO6QMjN5,"That's It for the Other One: Cryptical Envelopment / Quadlibet for Tender Feet / The Faster We Go, the Rounder We Get / We Leave the Castle - 1971 Remix; 2018 Remaster",spotify:track:0p1iESWwDoPCi9cO6QMjN5,0.343,0.347,0.51,0.815,0.248,-13.43,0.0657,106.026,0.652,19
224,Anthem of the Sun (50th Anniversary Deluxe Edition),7,6HXQUM4c2tjImMbhO5AOfS,New Potato Caboose - 1971 Remix; 2018 Remaster,spotify:track:6HXQUM4c2tjImMbhO5AOfS,0.396,0.342,0.442,0.579,0.116,-14.074,0.042,97.004,0.269,17
225,Anthem of the Sun (50th Anniversary Deluxe Edition),8,1zAA8Td5GgSdHKmAzpTBsx,Born Cross-Eyed - 1971 Remix; 2018 Remaster,spotify:track:1zAA8Td5GgSdHKmAzpTBsx,0.424,0.396,0.505,0.0373,0.159,-13.071,0.0502,101.851,0.285,17
226,Anthem of the Sun (50th Anniversary Deluxe Edition),9,5EDuWGdIOxc8YyLOTkUqZs,Alligator - 1971 Remix; 2018 Remaster,spotify:track:5EDuWGdIOxc8YyLOTkUqZs,0.492,0.459,0.601,0.542,0.139,-14.285,0.0583,111.715,0.787,17
227,Anthem of the Sun (50th Anniversary Deluxe Edition),10,6jqF4p0MrNwaOHgQNeqn8t,Caution (Do Not Stop on Tracks) - 1971 Remix; 2018 Remaster,spotify:track:6jqF4p0MrNwaOHgQNeqn8t,0.873,0.353,0.408,0.408,0.108,-17.67,0.0807,144.187,0.0796,15
228,Anthem of the Sun (50th Anniversary Deluxe Edition),1,6PwhwLboKlaPt3bfrfw5iA,"Morning Dew - Live at Winterland, San Francisco, CA 10/22/67",spotify:track:6PwhwLboKlaPt3bfrfw5iA,0.648,0.34,0.42,0.83,0.284,-14.836,0.0453,98.058,0.56,20
229,Anthem of the Sun (50th Anniversary Deluxe Edition),2,3YqEppKUMO40QcfEgi8bw2,"New Potato Caboose - Live at Winterland, San Francisco, CA 10/22/67",spotify:track:3YqEppKUMO40QcfEgi8bw2,0.157,0.312,0.608,0.902,0.0792,-11.092,0.0357,100.856,0.666,16
230,Anthem of the Sun (50th Anniversary Deluxe Edition),3,5zj8DvcQnA4leOjiqeDE8P,"It Hurts Me Too - Live at Winterland, San Francisco, CA 10/22/67",spotify:track:5zj8DvcQnA4leOjiqeDE8P,0.873,0.379,0.375,0.0452,0.187,-12.965,0.0322,169.156,0.37,21
231,Anthem of the Sun (50th Anniversary Deluxe Edition),4,5vexyw0JlwLJjQ9KoQsMB0,"Cold Rain and Snow - Live at Winterland, San Francisco, CA 10/22/67",spotify:track:5vexyw0JlwLJjQ9KoQsMB0,0.596,0.49,0.508,0.777,0.616,-12.625,0.0362,88.695,0.639,20
232,Anthem of the Sun (50th Anniversary Deluxe Edition),5,7v9902yCBrnMq6UkV7noP7,"Turn on Your Love Light - Live at Winterland, San Francisco, CA 10/22/67",spotify:track:7v9902yCBrnMq6UkV7noP7,0.694,0.557,0.486,0.135,0.109,-15.401,0.0393,114.121,0.641,20
233,Anthem of the Sun (50th Anniversary Deluxe Edition),6,530Hf8p0Kccuo7RlTGSoIF,"Beat It on down the Line - Live at Winterland, San Francisco, CA 10/22/67",spotify:track:530Hf8p0Kccuo7RlTGSoIF,0.726,0.549,0.511,0.912,0.387,-12.166,0.0491,92.858,0.841,16
234,Anthem of the Sun (50th Anniversary Deluxe Edition),7,3IIm6LiX9i7gg95wDKGAEh,"That's It for the Other One: Cryptical Envelopment I / The Other Side / Cryptical Envelopment II - Live at Winterland, San Francisco, CA 10/22/67",spotify:track:3IIm6LiX9i7gg95wDKGAEh,0.314,0.308,0.651,0.881,0.695,-12.004,0.0497,101.186,0.658,15
235,Grateful Dead Records Collection (2017 Remaster),1,5qkzorRifWAifX4701Mo6R,Mississippi Half-Step Uptown Toodeloo - 2017 Remaster,spotify:track:5qkzorRifWAifX4701Mo6R,0.785,0.588,0.575,0.00756,0.167,-12.848,0.0374,128.022,0.577,25
236,Grateful Dead Records Collection (2017 Remaster),2,1VpBPEdvaofBo275Wo6ukP,Let Me Sing Your Blues Away - 2017 Remaster,spotify:track:1VpBPEdvaofBo275Wo6ukP,0.126,0.381,0.411,0.0311,0.0839,-12.573,0.0297,149.843,0.465,20
237,Grateful Dead Records Collection (2017 Remaster),3,3CRoTsEj2n1PYcCE3NvxwB,Row Jimmy - 2017 Remaster,spotify:track:3CRoTsEj2n1PYcCE3NvxwB,0.866,0.561,0.263,0.392,0.153,-17.431,0.0289,100.279,0.426,21
238,Grateful Dead Records Collection (2017 Remaster),4,5cNdFEQHlQMirm8X6sFCUu,Stella Blue - 2017 Remaster,spotify:track:5cNdFEQHlQMirm8X6sFCUu,0.586,0.531,0.24,0.601,0.404,-15.465,0.0336,112.303,0.178,21
239,Grateful Dead Records Collection (2017 Remaster),5,6HtipXnx6cX4Snz9ucCDAC,Here Comes Sunshine - 2017 Remaster,spotify:track:6HtipXnx6cX4Snz9ucCDAC,0.218,0.641,0.329,0.529,0.0887,-14.192,0.0275,88.88,0.482,21
240,Grateful Dead Records Collection (2017 Remaster),6,6GFw0SDnWscK1OOPy7W4lK,Eyes of the World - 2017 Remaster,spotify:track:6GFw0SDnWscK1OOPy7W4lK,0.686,0.679,0.534,0.0362,0.173,-11.189,0.0394,106.994,0.645,25
241,Grateful Dead Records Collection (2017 Remaster),7,7AshW6iZSMet5m5V0DANBR,Weather Report Suite - 2017 Remaster,spotify:track:7AshW6iZSMet5m5V0DANBR,0.555,0.423,0.312,0.539,0.124,-15.684,0.0361,132.31,0.324,19
242,Grateful Dead Records Collection (2017 Remaster),1,0rZGfqwYtNokVq0f4Q4ZZ7,U.S. Blues - 2017 Remaster,spotify:track:0rZGfqwYtNokVq0f4Q4ZZ7,0.501,0.681,0.663,0.0537,0.112,-10.95,0.0376,146.231,0.918,22
243,Grateful Dead Records Collection (2017 Remaster),2,5Ft9AeWmyxdo0Gm8BMd97T,China Doll - 2017 Remaster,spotify:track:5Ft9AeWmyxdo0Gm8BMd97T,0.426,0.341,0.18,7.87e-05,0.141,-16.811,0.03,109.037,0.131,18
244,Grateful Dead Records Collection (2017 Remaster),3,00q4A5OFXbNHyn77PzpySz,Unbroken Chain - 2017 Remaster,spotify:track:00q4A5OFXbNHyn77PzpySz,0.58,0.384,0.432,0.05,0.132,-15.26,0.0329,179.388,0.579,20
245,Grateful Dead Records Collection (2017 Remaster),4,5OfseFd33Qb7YXaiBMCDGF,Loose Lucy - 2017 Remaster,spotify:track:5OfseFd33Qb7YXaiBMCDGF,0.42,0.583,0.555,0.0,0.166,-11.68,0.049,93.044,0.775,21
246,Grateful Dead Records Collection (2017 Remaster),5,5HANhrYhQYIqTWeb52TQuU,Scarlet Begonias - 2017 Remaster,spotify:track:5HANhrYhQYIqTWeb52TQuU,0.328,0.534,0.567,0.000525,0.129,-12.014,0.0321,167.645,0.915,23
247,Grateful Dead Records Collection (2017 Remaster),6,0DBcNQLl7D3q4sGmqrPy8z,Pride of Cucamonga - 2017 Remaster,spotify:track:0DBcNQLl7D3q4sGmqrPy8z,0.431,0.587,0.467,0.00134,0.13,-13.268,0.0271,136.536,0.684,19
248,Grateful Dead Records Collection (2017 Remaster),7,1gCbjRXuH19YupnvweCcIo,Money Money - 2017 Remaster,spotify:track:1gCbjRXuH19YupnvweCcIo,0.606,0.641,0.66,3.58e-05,0.117,-8.791,0.0339,129.07,0.858,17
249,Grateful Dead Records Collection (2017 Remaster),8,4oVAvUWrsqMnlHkmnqznAS,Ship of Fools - 2017 Remaster,spotify:track:4oVAvUWrsqMnlHkmnqznAS,0.404,0.599,0.31,0.000132,0.164,-13.949,0.0311,102.496,0.531,20
250,Grateful Dead Records Collection (2017 Remaster),1,2xvFuwvbGADb8j9N4qjW3U,Help on the Way - 2017 Remaster,spotify:track:2xvFuwvbGADb8j9N4qjW3U,0.789,0.556,0.34,0.127,0.18,-14.065,0.038,179.695,0.737,20
251,Grateful Dead Records Collection (2017 Remaster),2,3JeSOgVfWiG42D7fe3sNxv,Slipknot! - 2017 Remaster,spotify:track:3JeSOgVfWiG42D7fe3sNxv,0.689,0.507,0.437,0.572,0.331,-12.788,0.0338,178.376,0.808,19
252,Grateful Dead Records Collection (2017 Remaster),3,4iC0enfCgL6ZMulkNUpna8,Franklin's Tower - 2017 Remaster,spotify:track:4iC0enfCgL6ZMulkNUpna8,0.718,0.838,0.479,0.00159,0.097,-14.32,0.0583,99.253,0.893,24
253,Grateful Dead Records Collection (2017 Remaster),4,3N8XSdThBFrThtLgJjjbXk,King Solomon's Marbles - 2017 Remaster,spotify:track:3N8XSdThBFrThtLgJjjbXk,0.565,0.542,0.582,0.577,0.07,-13.557,0.0438,134.567,0.82,16
254,Grateful Dead Records Collection (2017 Remaster),5,2AYbXnunnX6Mf0zGXMxrhh,The Music Never Stopped - 2017 Remaster,spotify:track:2AYbXnunnX6Mf0zGXMxrhh,0.774,0.715,0.415,0.000259,0.309,-12.622,0.0518,106.042,0.611,19
255,Grateful Dead Records Collection (2017 Remaster),6,4bfYs6maS67ZVywoovXFGG,Crazy Fingers - 2017 Remaster,spotify:track:4bfYs6maS67ZVywoovXFGG,0.823,0.694,0.294,0.00177,0.196,-15.131,0.045,116.208,0.395,19
256,Grateful Dead Records Collection (2017 Remaster),7,7LEPYB6ySQjq4lWEj0Rz1K,Sage & Spirit - 2017 Remaster,spotify:track:7LEPYB6ySQjq4lWEj0Rz1K,0.914,0.352,0.237,0.867,0.0932,-17.511,0.0343,137.235,0.36,17
257,Grateful Dead Records Collection (2017 Remaster),8,2Z55PsFbqakXRYVyJNr9qS,Blues for Allah - 2017 Remaster,spotify:track:2Z55PsFbqakXRYVyJNr9qS,0.903,0.316,0.277,0.0431,0.1,-15.798,0.03,107.268,0.138,14
258,Grateful Dead Records Collection (2017 Remaster),1,4FtYsHXMCymT8On8GkdOSK,"The Promised Land - Live at Winterland, San Francisco, CA 10/16-20/74; 2017 Remaster",spotify:track:4FtYsHXMCymT8On8GkdOSK,0.33,0.483,0.738,0.331,0.947,-15.812,0.079,161.533,0.963,17
259,Grateful Dead Records Collection (2017 Remaster),2,5LlgglZMdBZbrKwrNyUNCS,"Cold Rain & Snow - Live at Winterland, San Francisco, CA 10/16-20/74; 2017 Remaster",spotify:track:5LlgglZMdBZbrKwrNyUNCS,0.814,0.691,0.31,0.00896,0.376,-17.361,0.0321,122.132,0.569,18
260,Grateful Dead Records Collection (2017 Remaster),3,1MBqorAj6tsXTIC4VmnHqI,"Around and Around - Live at Winterland, San Francisco, CA 10/16-20/74; 2017 Remaster",spotify:track:1MBqorAj6tsXTIC4VmnHqI,0.59,0.55,0.566,0.114,0.341,-12.545,0.0369,140.738,0.893,16
261,Grateful Dead Records Collection (2017 Remaster),4,43yKweiwTJJd435by0Fq31,"Stella Blue - Live at Winterland, San Francisco, CA 10/16-20/74; 2017 Remaster",spotify:track:43yKweiwTJJd435by0Fq31,0.843,0.445,0.0996,0.0352,0.448,-20.413,0.0297,96.146,0.18,20
262,Grateful Dead Records Collection (2017 Remaster),5,4kzmFlNhPNgjTRGT0r44zh,"Mississippi Half-Step Uptown Toodeloo - Live at Winterland, San Francisco, CA 10/16-20/74; 2017 Remaster",spotify:track:4kzmFlNhPNgjTRGT0r44zh,0.748,0.629,0.435,0.065,0.378,-15.857,0.044,123.458,0.645,17
263,Grateful Dead Records Collection (2017 Remaster),6,3ePoUmOj14JlOtVaToEfbx,"Ship of Fools - Live at Winterland, San Francisco, CA 10/16-20/74; 2017 Remaster",spotify:track:3ePoUmOj14JlOtVaToEfbx,0.963,0.527,0.139,0.00124,0.122,-19.537,0.0436,86.166,0.245,17
264,Grateful Dead Records Collection (2017 Remaster),7,0dK3nHyj2krZsIj45cdIdV,"Beat It on down the Line - Live at Winterland, San Francisco, CA 10/16-20/74; 2017 Remaster",spotify:track:0dK3nHyj2krZsIj45cdIdV,0.802,0.601,0.729,0.902,0.214,-13.847,0.0577,160.984,0.839,15
265,Grateful Dead Records Collection (2017 Remaster),8,0sjPb3oybaVaTv2Zoi73NI,"Big River - Live at Winterland, San Francisco, CA 10/16-20/74; 2017 Remaster",spotify:track:0sjPb3oybaVaTv2Zoi73NI,0.795,0.632,0.668,0.309,0.916,-13.588,0.0429,118.608,0.746,17
266,Grateful Dead Records Collection (2017 Remaster),9,0JMmhQWAV9Fo6xCwWtacd0,"Black-Throated Wind - Live at Winterland, San Francisco, CA 10/16-20/74; 2017 Remaster",spotify:track:0JMmhQWAV9Fo6xCwWtacd0,0.64,0.529,0.357,0.0288,0.382,-18.893,0.0409,128.496,0.609,16
267,Grateful Dead Records Collection (2017 Remaster),10,6SenAbStQQIkGHP5O1TfCY,"U.S. Blues - Live at Winterland, San Francisco, CA 10/16-20/74; 2017 Remaster",spotify:track:6SenAbStQQIkGHP5O1TfCY,0.63,0.62,0.546,0.000695,0.344,-14.343,0.036,143.199,0.879,16
268,Grateful Dead Records Collection (2017 Remaster),11,0Yz7iTRGFO0R2jjC5APEjK,"El Paso - Live at Winterland, San Francisco, CA 10/16-20/74; 2017 Remaster",spotify:track:0Yz7iTRGFO0R2jjC5APEjK,0.823,0.5,0.613,0.0105,0.479,-13.76,0.0789,116.254,0.746,16
269,Grateful Dead Records Collection (2017 Remaster),12,2jYjQPLfGN9WssiDchWc6I,"Sugaree - Live at Winterland, San Francisco, CA 10/16-20/74; 2017 Remaster",spotify:track:2jYjQPLfGN9WssiDchWc6I,0.921,0.573,0.203,0.000884,0.189,-20.578,0.0493,110.06,0.651,19
270,Grateful Dead Records Collection (2017 Remaster),13,3SfqbwyWvUlpFNPWxvgONF,"It Must Have Been the Roses - Live at Winterland, San Francisco, CA 10/16-20/74; 2017 Remaster",spotify:track:3SfqbwyWvUlpFNPWxvgONF,0.919,0.567,0.146,0.0847,0.122,-19.875,0.0334,100.596,0.357,18
271,Grateful Dead Records Collection (2017 Remaster),14,0SN54LS8oPJ3TCj8SOmOnI,"Casey Jones - Live at Winterland, San Francisco, CA 10/16-20/74; 2017 Remaster",spotify:track:0SN54LS8oPJ3TCj8SOmOnI,0.749,0.412,0.492,0.000848,0.486,-14.17,0.0739,185.416,0.741,17
272,Long Strange Trip (Highlights from the Motion Picture Soundtrack),1,1dCJfrqHANFfnqfnZpY7Hm,"Death Don't Have No Mercy - Live at the Fillmore West, San Francisco, CA 2/27/69; 2017 Remaster",spotify:track:1dCJfrqHANFfnqfnZpY7Hm,0.842,0.462,0.183,0.187,0.743,-13.088,0.0456,120.68,0.309,23
273,Long Strange Trip (Highlights from the Motion Picture Soundtrack),2,46uBeRazTw4CqhyzPhj4SB,"St. Stephen - Live at the Fillmore West, San Francisco, CA 2/27/69; 2017 Remaster",spotify:track:46uBeRazTw4CqhyzPhj4SB,0.779,0.407,0.344,0.000131,0.105,-10.764,0.0711,84.68,0.366,24
274,Long Strange Trip (Highlights from the Motion Picture Soundtrack),3,4DGfiN1uEH3fOGmANS0OiR,Easy Wind - 2017 Remaster,spotify:track:4DGfiN1uEH3fOGmANS0OiR,0.501,0.473,0.716,0.0213,0.339,-8.305,0.041,174.236,0.926,23
275,Long Strange Trip (Highlights from the Motion Picture Soundtrack),4,3uR6MdX4bfTkel6seC0g8g,"Dark Star - Live at the Fillmore East, New York, NY 2/14/70",spotify:track:3uR6MdX4bfTkel6seC0g8g,0.333,0.448,0.324,0.000853,0.102,-12.154,0.0347,138.719,0.366,21
276,Long Strange Trip (Highlights from the Motion Picture Soundtrack),5,3aOUpVjWRyxi6Pg2dwz41A,"China Cat Sunflower - Live at Chateau D' Herouvile, Herovuville, France 6/21/71",spotify:track:3aOUpVjWRyxi6Pg2dwz41A,0.609,0.612,0.489,0.375,0.0866,-11.011,0.0403,95.525,0.755,24
277,Long Strange Trip (Highlights from the Motion Picture Soundtrack),6,2sCewjjrxBwaMiDG4iw9DO,"I Know You Rider - Live at Chateau D' Herouville, Herovuville, France 6/21/71",spotify:track:2sCewjjrxBwaMiDG4iw9DO,0.694,0.549,0.436,0.0513,0.682,-11.67,0.0325,92.172,0.649,23
278,Long Strange Trip (Highlights from the Motion Picture Soundtrack),7,3waUFOXPBDDXA3qfZVioGy,"The Music Never Stopped - Live at the Great American Music Hall, San Francisco, CA 8/13/75; 2017 Remaster",spotify:track:3waUFOXPBDDXA3qfZVioGy,0.584,0.623,0.549,0.0287,0.965,-9.972,0.0506,102.512,0.623,22
279,Long Strange Trip (Highlights from the Motion Picture Soundtrack),8,6jQWjONBlipk1VfxpptFgj,"Touch of Grey - Live at Marin Veterans Auditorium, San Rafael, CA 1/6-13/87; 2017 Remaster",spotify:track:6jQWjONBlipk1VfxpptFgj,0.0791,0.615,0.755,1.33e-05,0.153,-9.018,0.036,159.837,0.842,26
280,Long Strange Trip (Highlights from the Motion Picture Soundtrack),9,3jdyqA3VD7QhunBqdAgITN,"Dear Mr. Fantasy - Live at Sullivan Stadium, Foxboro, MA 7/2/89",spotify:track:3jdyqA3VD7QhunBqdAgITN,0.364,0.369,0.71,0.348,0.325,-9.684,0.0759,143.628,0.759,26
281,Long Strange Trip (Highlights from the Motion Picture Soundtrack),10,64pVis1CqhmZm5i9a8AnLV,"Hey Jude - Live at Sullivan Stadium, Foxboro, MA 7/2/89",spotify:track:64pVis1CqhmZm5i9a8AnLV,0.193,0.326,0.693,0.157,0.0665,-9.673,0.0487,146.682,0.612,23
282,Long Strange Trip (Highlights from the Motion Picture Soundtrack),11,0RzVOCWDGWk7hfuoaemvfh,Ripple - 2017 Remaster,spotify:track:0RzVOCWDGWk7hfuoaemvfh,0.428,0.608,0.477,0.000126,0.613,-11.454,0.0324,127.081,0.694,25
283,Long Strange Trip (Highlights from the Motion Picture Soundtrack),12,6hF3Q4J9dOBPnZvJ9wvxDU,Brokedown Palace - 2017 Remaster,spotify:track:6hF3Q4J9dOBPnZvJ9wvxDU,0.36,0.46,0.407,0.0,0.131,-11.479,0.035,113.974,0.319,22
284,"Grateful Dead, Celebrating Jerry Garcia & the Days Between (Live)",1,1aigxhd3JyLSHnOgRo0VRI,"Touch of Grey - Live at RFK Stadium, Washington DC, 7/12/89",spotify:track:1aigxhd3JyLSHnOgRo0VRI,0.475,0.493,0.812,0.00119,0.368,-9.719,0.0601,162.251,0.765,22
