,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
240,Unreleased Killadelphia Muzik,18,37nptvhENiNfEtZAHkURrH,Philly Times,spotify:track:37nptvhENiNfEtZAHkURrH,0.00495,0.783,0.393,0.0,0.312,-11.787,0.47,90.174,0.267,22
241,Unreleased Killadelphia Muzik,19,3jIB8AdSEkmzlX8cEmaWEp,Bandz,spotify:track:3jIB8AdSEkmzlX8cEmaWEp,0.00313,0.565,0.548,1.7e-06,0.0777,-10.795,0.0366,132.888,0.351,32
242,Give Me the World,1,7HHLiaS9ojYWqHBJNmY2qh,No Games - Remix,spotify:track:7HHLiaS9ojYWqHBJNmY2qh,0.0295,0.704,0.82,0.0,0.578,-4.695,0.171,146.401,0.327,11
243,Give Me the World,2,4mCyqDyHhBtJR3MaavMXAb,Ride Wit Me,spotify:track:4mCyqDyHhBtJR3MaavMXAb,0.0196,0.748,0.782,0.0,0.0954,-4.944,0.282,109.945,0.602,9
244,Give Me the World,3,6SHox1AN0h78X4FZ1wm4U8,16,spotify:track:6SHox1AN0h78X4FZ1wm4U8,0.00318,0.876,0.354,0.0,0.18,-8.118,0.291,138.193,0.137,8
245,Give Me the World,4,7sPzXXHluNt8vlNcvpXOGs,Closing up Shop,spotify:track:7sPzXXHluNt8vlNcvpXOGs,0.27,0.467,0.752,0.0,0.432,-7.497,0.405,76.512,0.222,15
246,Give Me the World,5,7oqR8kWNaUR8u2AmbsgtTM,Never Surrender,spotify:track:7oqR8kWNaUR8u2AmbsgtTM,0.123,0.513,0.819,0.0,0.466,-5.121,0.323,77.367,0.518,10
247,Give Me the World,6,4P0ENsgTwxTqEyNUIk0sqm,Heaven or Hell - Remix,spotify:track:4P0ENsgTwxTqEyNUIk0sqm,0.0647,0.551,0.704,2.85e-05,0.235,-7.283,0.383,166.769,0.474,23
248,Give Me the World,7,6A6CbQ7jnuvOl6feOdVduR,You Dont Want These Problems,spotify:track:6A6CbQ7jnuvOl6feOdVduR,0.0205,0.735,0.832,0.0,0.277,-4.422,0.248,140.951,0.565,7
249,Give Me the World,8,2jIjPq0EqtATSdtpgVnTwt,Pound Cake,spotify:track:2jIjPq0EqtATSdtpgVnTwt,0.303,0.568,0.754,0.0,0.471,-6.124,0.358,92.614,0.469,30
250,Give Me the World,9,2PAz28fys7I2Fg1q7u3TZc,Money Aint No Issue,spotify:track:2PAz28fys7I2Fg1q7u3TZc,0.0071,0.699,0.642,0.0,0.293,-6.931,0.273,127.074,0.603,7
251,Give Me the World,10,7yMmK10KyweReGXGshYomD,Rich Porter,spotify:track:7yMmK10KyweReGXGshYomD,0.00121,0.694,0.576,0.0,0.448,-6.386,0.152,133.875,0.196,9
252,Give Me the World,11,2bMl817lOwGTtAsw0rnnTX,Make Me,spotify:track:2bMl817lOwGTtAsw0rnnTX,0.0132,0.675,0.731,0.0,0.362,-6.5,0.103,108.949,0.44,15
253,Dream Chaser 3,1,5zB4ysP0QhxCByR5Glplmb,Panamera (feat. Omelly),spotify:track:5zB4ysP0QhxCByR5Glplmb,0.000144,0.574,0.476,0.0,0.244,-7.073,0.293,160.08,0.159,13
254,Dream Chaser 3,2,7A2T240VnND52u8jfgXjcm,I'm Good (feat. Lil Wayne),spotify:track:7A2T240VnND52u8jfgXjcm,0.191,0.427,0.855,0.0,0.461,-3.869,0.299,147.854,0.859,11
255,Dream Chaser 3,3,12I9MYnNrjiXnGxdNTHKJM,This Shit Is Lit (feat. S.B.O.E. & Fabolous),spotify:track:12I9MYnNrjiXnGxdNTHKJM,0.103,0.702,0.721,0.0,0.376,-5.607,0.263,70.65,0.469,9
256,Dream Chaser 3,4,7ESjuBTJqpy3x6xgfX4q4k,Versace,spotify:track:7ESjuBTJqpy3x6xgfX4q4k,0.137,0.726,0.66,0.0,0.322,-3.887,0.221,133.042,0.681,17
257,Dream Chaser 3,5,44lcT99WkUWPD8PAWnpcTD,Where Are You,spotify:track:44lcT99WkUWPD8PAWnpcTD,0.00432,0.679,0.655,0.0,0.357,-6.304,0.292,85.656,0.522,9
258,Dream Chaser 3,6,5beX06RIP9XxX8SfiW2Gnt,Stack It Up (feat. Alley Boy),spotify:track:5beX06RIP9XxX8SfiW2Gnt,0.269,0.629,0.853,0.0,0.121,-1.055,0.311,127.794,0.546,4
259,Dream Chaser 3,7,7amsQMQWrnaPFlbYEYNbpq,Rags To Riches (feat. Yo Gotti),spotify:track:7amsQMQWrnaPFlbYEYNbpq,0.0434,0.471,0.789,0.0,0.13,-5.299,0.355,128.369,0.363,6
260,Dream Chaser 3,8,70K4byGPLRta8uViBXWrBS,Levels,spotify:track:70K4byGPLRta8uViBXWrBS,0.0343,0.787,0.696,0.0,0.418,-4.634,0.096,106.07,0.314,13
261,Dream Chaser 3,9,3cWTXjZPiDcsBH08G4SUtC,"Mad Fo (feat. Ludacris, Chris Brown, Swizz Beat & Pusha T)",spotify:track:3cWTXjZPiDcsBH08G4SUtC,0.189,0.775,0.721,0.0,0.189,-0.68,0.349,81.234,0.375,10
262,Dream Chaser 3,10,1npKD9N4oXEK3OHTBk8LwT,Pe$o (feat. Machine Gun Kelly & Pusha T),spotify:track:1npKD9N4oXEK3OHTBk8LwT,0.177,0.817,0.839,0.0,0.0959,-3.371,0.0737,135.959,0.71,24
263,Dream Chaser 3,11,59apDqngbYM5bwbskjZN0u,Bandz (feat. Travi$ Scott),spotify:track:59apDqngbYM5bwbskjZN0u,0.00276,0.566,0.726,2.55e-06,0.139,-4.564,0.0331,132.901,0.33,12
264,Dream Chaser 3,12,3ZFFYuiS8tFc46aNuaKVDl,"Drug Money 2013 (feat. Rick Ross, Future & Yo Gotti)",spotify:track:3ZFFYuiS8tFc46aNuaKVDl,0.0101,0.709,0.719,0.0,0.0841,-5.634,0.117,130.05,0.828,10
265,Dream Chaser 3,13,4gi2EAD4cN6jMKcR74HqbI,Coolin,spotify:track:4gi2EAD4cN6jMKcR74HqbI,0.00953,0.423,0.852,0.0,0.365,-5.331,0.224,115.431,0.452,8
266,Dream Chaser 3,14,5Yt6Fu0fWuKkY7uizWddSd,On Every Thing,spotify:track:5Yt6Fu0fWuKkY7uizWddSd,0.291,0.629,0.862,0.0,0.365,-4.763,0.279,147.469,0.917,6
267,Dream Chaser 3,15,0GTpvrTgI5MbvWW7isQ0LU,The Latest,spotify:track:0GTpvrTgI5MbvWW7isQ0LU,0.000627,0.694,0.453,0.0,0.137,-8.603,0.391,180.035,0.42,10
268,Dreamchasers 3,1,4dI2Mqmz4YSlExCtIgdM0R,I'm Leanin',spotify:track:4dI2Mqmz4YSlExCtIgdM0R,0.026,0.639,0.648,0.0,0.168,-8.176,0.282,119.966,0.255,36
269,Dreamchasers 3,2,2M08BGRwxPuiN2VLiSg4JM,Make Me,spotify:track:2M08BGRwxPuiN2VLiSg4JM,0.00718,0.691,0.608,0.0,0.19,-9.914,0.0961,108.977,0.482,35
270,Dreamchasers 3,3,5gjVjG4ynMxvyxljL55N6E,Dope Dealer,spotify:track:5gjVjG4ynMxvyxljL55N6E,0.154,0.833,0.535,3.38e-05,0.12,-9.801,0.291,130.142,0.437,38
271,Dreamchasers 3,4,5AS52bggse1E9Q4Y00PcJm,Lil Snupe,spotify:track:5AS52bggse1E9Q4Y00PcJm,0.791,0.486,0.332,0.0,0.144,-15.634,0.528,172.175,0.716,32
272,Dreamchasers 3,5,6sozeIaS4AlmDGhAjnZAib,Lil Nigga Snupe,spotify:track:6sozeIaS4AlmDGhAjnZAib,0.0252,0.783,0.556,0.0,0.745,-10.747,0.433,105.913,0.242,41
273,Dreamchasers 3,6,18SQ99AVrnZOcgpTSUVSfL,Ain't Me,spotify:track:18SQ99AVrnZOcgpTSUVSfL,0.0614,0.452,0.649,0.0,0.0712,-6.178,0.122,132.923,0.555,33
274,Dreamchasers 3,7,6FohTYa759MS7MGDPGAFjz,I B on Dat,spotify:track:6FohTYa759MS7MGDPGAFjz,0.000515,0.799,0.563,0.0,0.131,-7.337,0.0601,144.002,0.218,36
275,Dreamchasers 3,8,2sEKgKt7N4d7fPetASON80,Hip Hop,spotify:track:2sEKgKt7N4d7fPetASON80,0.00253,0.575,0.88,0.0,0.212,-7.628,0.246,91.428,0.425,32
276,Dreamchasers 3,9,7tT1nFuGmbXssr0k1EAtsY,Money Ain't No Issue,spotify:track:7tT1nFuGmbXssr0k1EAtsY,0.00676,0.691,0.629,0.0,0.4,-6.991,0.236,127.109,0.596,30
277,Dreamchasers 3,10,5xFafXUDuhRIYEh1f3b2N7,We Ain't the Same,spotify:track:5xFafXUDuhRIYEh1f3b2N7,0.0151,0.721,0.467,0.0,0.056,-10.794,0.431,129.905,0.531,26
278,Dreamchasers 3,11,0abcSIfks6YA4QNBomdfOm,Heaven or Hell,spotify:track:0abcSIfks6YA4QNBomdfOm,0.175,0.569,0.876,0.0,0.178,-5.716,0.518,166.525,0.469,48
279,Dreamchasers 3,12,24T2xOWUPMTLaecyjPcMzg,Fuckin' Wit Me,spotify:track:24T2xOWUPMTLaecyjPcMzg,0.173,0.306,0.645,0.0,0.279,-7.397,0.305,75.95,0.374,35
280,Dreamchasers 3,13,64BfPz4wAiSzPhCfl3m5kh,My Life,spotify:track:64BfPz4wAiSzPhCfl3m5kh,0.0198,0.682,0.613,0.0,0.162,-5.958,0.23,118.601,0.204,36
281,Dreamchasers 3,14,3mYVW9k643YfGBlSI3ufFr,Rich Porter Skit,spotify:track:3mYVW9k643YfGBlSI3ufFr,0.00919,0.433,0.651,1.78e-06,0.326,-9.958,0.264,100.796,0.0573,24
282,Dreamchasers 3,15,0THB1cRjOJ6mEsNlIXMHc3,Rich Porter,spotify:track:0THB1cRjOJ6mEsNlIXMHc3,0.00115,0.703,0.433,0.0,0.332,-11.287,0.227,133.82,0.254,32
283,Dreamchasers 3,16,0DWuFUvzI4EiC3k8X3AuQy,Right Now,spotify:track:0DWuFUvzI4EiC3k8X3AuQy,0.00546,0.748,0.661,0.0,0.131,-6.278,0.109,128.056,0.406,29
284,Dreamchasers 3,17,2iA5zimCAQIRAQfNQ4AWhg,The End,spotify:track:2iA5zimCAQIRAQfNQ4AWhg,0.243,0.572,0.58,0.0,0.34,-9.669,0.831,75.968,0.578,33
285,The Real Me Pt. 2,1,467KbpPxgdDTB0kA89Imda,Intro,spotify:track:467KbpPxgdDTB0kA89Imda,0.671,0.726,0.359,0.00966,0.542,-15.119,0.56,114.428,0.382,1
286,The Real Me Pt. 2,2,6epEyUQl2b5V7AVLAU5er1,Philly Freestyle,spotify:track:6epEyUQl2b5V7AVLAU5er1,0.128,0.49,0.764,0.0,0.404,-10.408,0.421,79.758,0.684,3
287,The Real Me Pt. 2,3,21JmjGXWKLgYcSYKWRyugx,Live From The Basement,spotify:track:21JmjGXWKLgYcSYKWRyugx,0.0989,0.551,0.881,0.0,0.472,-10.06,0.395,89.166,0.464,2
288,The Real Me Pt. 2,4,6DhbyEmTayJtnAj4TRiXxF,Bang Bang,spotify:track:6DhbyEmTayJtnAj4TRiXxF,0.109,0.533,0.634,0.0,0.119,-10.452,0.303,82.588,0.755,3
289,The Real Me Pt. 2,5,7zpIM60W8FOZ1hZfYzIuE3,Real Me,spotify:track:7zpIM60W8FOZ1hZfYzIuE3,0.112,0.62,0.849,0.0,0.474,-8.398,0.292,149.138,0.805,2
290,The Real Me Pt. 2,6,3QxwdrOlxWjo7UVQxwNiNs,Skit,spotify:track:3QxwdrOlxWjo7UVQxwNiNs,0.945,0.706,0.0908,0.0,0.444,-24.556,0.522,92.426,0.946,0
291,The Real Me Pt. 2,7,1tiI24u4RheafWkQO6BxMU,It All Started From A Rumble,spotify:track:1tiI24u4RheafWkQO6BxMU,0.167,0.641,0.602,0.0,0.456,-9.061,0.295,80.323,0.387,4
292,The Real Me Pt. 2,8,1p4by3gznU95HOgzjIozXn,Ol' Skool Freestyle,spotify:track:1p4by3gznU95HOgzjIozXn,0.169,0.622,0.702,0.0,0.143,-9.618,0.399,105.568,0.751,2
293,The Real Me Pt. 2,9,3HgFvDO8OMrpOQvR61RFpi,I'm The Man,spotify:track:3HgFvDO8OMrpOQvR61RFpi,0.0164,0.459,0.877,0.0,0.101,-9.453,0.169,142.377,0.449,2
294,The Real Me Pt. 2,10,7eSonZdj97GePW3g9nNiBV,Where You From,spotify:track:7eSonZdj97GePW3g9nNiBV,0.345,0.603,0.75,0.0,0.312,-10.639,0.63,175.6,0.806,1
295,The Real Me Pt. 2,11,6MKGSXgpM21bdiPSaxAtFS,On The Block,spotify:track:6MKGSXgpM21bdiPSaxAtFS,0.00822,0.614,0.586,0.0,0.279,-10.462,0.257,82.448,0.328,2
296,The Real Me Pt. 2,12,1WeqLwuBuCHeGi5X7wSXK3,We Hear Dem Ni*gaz Talkin',spotify:track:1WeqLwuBuCHeGi5X7wSXK3,0.105,0.294,0.681,0.0,0.314,-12.016,0.391,78.162,0.47,1
297,The Real Me Pt. 2,13,2uj0Ihp2x3dc3XbEq5NcCI,Skit,spotify:track:2uj0Ihp2x3dc3XbEq5NcCI,0.584,0.718,0.0511,0.0,0.346,-21.827,0.951,126.629,0.651,0
298,The Real Me Pt. 2,14,5Xzp658T5nQ1fd47iDsdXN,I Don't Sleep,spotify:track:5Xzp658T5nQ1fd47iDsdXN,0.534,0.503,0.716,0.0,0.156,-9.03,0.495,163.842,0.711,2
299,The Real Me Pt. 2,15,75OiVMhNgtRP5DWcEvpPIP,We Get It Poppin',spotify:track:75OiVMhNgtRP5DWcEvpPIP,0.501,0.58,0.831,0.0,0.0849,-9.157,0.334,160.23,0.739,2
300,The Real Me Pt. 2,16,5088rxhfWuDudDp2m9D4QQ,I'm Back,spotify:track:5088rxhfWuDudDp2m9D4QQ,0.366,0.613,0.716,0.0,0.151,-10.005,0.471,150.05,0.854,1
301,The Real Me Pt. 2,17,3GuMjcIESvRh9njWFdXrFo,Name Of The Game,spotify:track:3GuMjcIESvRh9njWFdXrFo,0.171,0.463,0.826,0.0,0.368,-9.742,0.429,82.805,0.546,1
302,The Real Me Pt. 2,18,2k9VS1sYoscdggoBaVygbQ,Cuttin' And Scratchin',spotify:track:2k9VS1sYoscdggoBaVygbQ,0.0509,0.711,0.53,0.0,0.306,-10.489,0.361,94.79,0.805,1
303,The Real Me Pt. 2,19,6KIbYZj5yPZE4SsbcGyJCi,Meek Mill Outro,spotify:track:6KIbYZj5yPZE4SsbcGyJCi,0.848,0.593,0.143,0.0,0.428,-24.543,0.928,191.06,0.463,1
